"text","handle","category","star_tweet"
"Either I just saw real life Carmen San Diego, or that lady made some very bold fashion choices #seenatdullesairport","@Julieep88","fashion",
"We Now Know Where In The World Carmen Sandiego Will Be In 2019 #Netflix #CarmenSandiego https://t.co/F2Q1isG0EO","@e_gomez88","cultural-icon",
"This couple was the cutest! #ChildhoodMemories #WheresWaldo #IFoundHim #CarmenSandiego #NYCC #cosplay http://t.co/OR776xzBGK","@TVAfterDark","cultural-icon",
"Me and my sister other got the new iPad mini. And we are sitting here playing where in the USA is Carmen sandiego","@BeatsBy_Dree","cultural-icon",
"My kids imitate Faruq from Battlebots like I used to imitate ""The Chief"" from Where in The World Is Carmen Sandiego. #lynnethigpen #rip","@Mrbradford2u","cultural-icon",
"@RubinReport Sometimes I find myself wishing Carmen Sandiego would raid the National Archives and steal the Constitution.","@ShaunPWelch","cultural-icon",
"Pretty happy with Emma and my couples costumes: Carmen Sandiego and Waldo https://t.co/4dvAqr5pOF","@BantamSam13","cultural-icon",
"Pitch Perfect & The Sing Off made acappella cool now. Not to be a hipster, but I liked Rockapella from the Carmen San Diego show. 20 yrs ago","@drunken_string","cultural-icon",
"Carmen Sandiego #zakattack #Athens #Greece #family #travel https://t.co/dl1iCR9Wn4","@ArdaZakCP24","travel",
"Carmen Sandiego’s significance in the history of educational software is perhaps equaled only by that of the great Mavis Beacon. https://t.co/UcGs9pP5Mp","@harrymccracken","edutainment",
"Why doesn't Dora the Explorer try to find Carmen Sandiego? #makesyouwonder","@jchawner","cultural-icon",
"I dressed up as Carmen Sandiego for #Halloween2017 but no one can find me.","@ClayMorganPA","fashion",
"The real question with the Netflix reboot of Carmen Sandiego: Gritty live-action, or animated series? https://t.co/QGCIXUfIeX","@GamingAndPandas","cultural-icon",
"""@cashcash: Where in the world is Carmen Sandiego!? Currently at JFK airport that's where! http://t.co/mne41NZ2Qq"" 😂😂😂","@garrixzle_","fashion",
"I feel like Carmen San Diego!","@KRiSsyNaMAZE","cultural-icon",
"Netflix Is Developing an Animated Carmen Sandiego Series Starring Gina Rodriguez | Film | Remezcla https://t.co/bte6Erushj","@MariCarmen_9","cultural-icon",
"I miss @toomuchisaiah where has he gone is he Carmen Sandiego","@thefirstbrian","cultural-icon",
"Some people find love easily. I feel like Carmen Sandiego.","@Blue_Skiesss","cultural-icon",
"#CarmenSandiego Rebooted At Netflix With #GinaRodriguez! https://t.co/sSqzwFKUK8 https://t.co/gGQoA5VIuX","@Seriable","cultural-icon",
"Carmen Sandiego’s actually been in Orlando Florida this whole time trying to find the airport without having to pay for any tolls.","@OrdinaryAlso","travel",
"Where in the world is Carmen San Diego http://t.co/qh2c5WLfDg","@Celah","cultural-icon",
"Carmen Sandiego Lore. This woman was an international woman of mystery with a penchant for historic monuments,","@Thatgirldavis","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@Montser34993023","cultural-icon",
"Carmen Sandiego stole our drums, our time, but not our hearts. Here is the not quite educational content you crave https://t.co/cxz6kp8fno","@overplayedpod","edutainment",
"@Ali_Lucia the more i see you in that awesome hat, the more I'm convinced you are secretly Carmen Sandiego. https://t.co/M4eXKcoHXo","@fifthgearonline","fashion",
"On the move again. ✈️ Call me Carmen San Diego! http://t.co/nIY3mbKhUe","@jazzyrae","travel",
"Sosh looks like a non hispanic Carmen San Diego. #girls","@mj_starchilde","cultural-icon",
"Where in the World is Carmen Sandiego? 🎃Happy Halloween from Carmen… https://t.co/j4dp7KjAMY","@MegglesandCali","fashion",
"I CANT STRESS ENOUGH HOW EXCITED I AM. CARMEN SANDIEGO IS MY IDOL⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/IhtrtIs9p6","@TheSteffie","role-model","w"
"My greatest rival on the geography bee scene is getting engaged. Congratulations to him, but now it's up to me to catch Carmen Sandiego.","@JackEdathil","cultural-icon",
"📷 2jam4u: ginarodriguez-news: Netflix Reboots ‘Carmen Sandiego’ With Gina Rodriguez Where in the world... https://t.co/HuacTPuGtc","@Destynnee","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/mGPU1pFyct","@BARIBULUT1","cultural-icon",
"Popular 80s and 90s educational video game hit & kids' game show #CarmenSandiego will make its live-action debut starring @HereIsGina on @netflix https://t.co/TqFR9PgtPY","@geekradioshow","edutainment",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' - https://t.co/lDON0dHe5E","@newsonline24_7","cultural-icon",
"#GinaRodriguez has signed on to voice iconic crook #CarmenSandiego in @Netflix's upcoming animated reboot, according to Tracking Board","@CartoonInfos","cultural-icon",
"@smd @grahamblooming IDGAF about all of the ""Carmen Sandiego"" comments. That hat is badass. Hat(ers) gonna hate #lol","@katerskater23","fashion",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/N647G9YHQ4 https://t.co/9TVowzyWwr","@mariadelmexico","fashion",
"Gina Rodriguez to Voice Carmen Sandiego for Netflix https://t.co/VhAhQd8EH6","@Filmedia","cultural-icon",
"@THR @HereIsGina @netflix The show should never show Carmen Sandiego's face.","@studiomogura","cultural-icon",
"@Harriet_Vane_ I learned so many adjectives from Where in the World is Carmen Sandiego?, as well as most of my geography fundamentals.","@Rabengekraechze","edutainment","w"
"Same, same, same. I always knew who to root for: Charles Wallace and Meg not It, Bilbo not Gollum, Lucy, Peter, Edmund and Susan not the White Witch. Carmen Sandiego was a revelation! That music. That hat. That coat. https://t.co/uZJzXGxNYR","@1977khv","fashion",
"Current status: I freaking wish! In my other life i'm a stylish Carmen Sandiego - ok that's also a… https://t.co/7WfVUrucJZ","@helloknicole","fashion",
"My bad it’s “Where in America’s Past is Carmen Sandiego” :S still…time travel right?","@Chronoslinger","cultural-icon",
"I'd give my left arm to still have my ""Where in the World is Carmen SanDiego?"" CD-ROM. You can run, but you can't hide bishhhh!","@hannahfofanna47","cultural-icon",
"Were you at @AimIndiana's Ideas Summit in October?! Did you catch our video at the opening session? Halloween may be over, but Patti Yount stars in our spotlight video as the ever elusive Carmen Sandiego. https://t.co/66yO5UiIsm","@lochgroup","fashion",
"@MolotovCupcake Can your Cappy be Carmen Sandiego's hat instead?","@kirbywrites","fashion",
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/ZGPZoOQhWF","@SpokaneMerle","cultural-icon",
"Gina Rodriguez to Reportedly Play Carmen Sandiego in Brand New Netflix Animated Series https://t.co/KlFMRvsk23 via @TheMarySue here for this","@ReelTalker","cultural-icon",
"Where in the world is Poatoes o Brian! #inthetuneof Carmen San Diego @jack_obrien @DailyZeitgeist","@dragonzorddown1","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/myEZtb31G0","@EdGamer","cultural-icon",
"I just wanted to let you all know, I bought a fancy Carmen San Diego hat https://t.co/Tm0MDLdXte","@AnyaSarai","fashion",
"@GrlWithABoyNam3 and then I think of games when I was a wee kiddo. I have such fond memories of DOS-based Where in the World is Carmen Sandiego and Jeopardy... and Barbie Fashion Designer CD-ROM. 😂 Also Sims Social on Facebook, I’d still be playing that if they hadn’t shut it down long long ago.","@Xandara","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Zi2I1kGVqT https://t.co/C7nV6KlWgP","@Ice_N_berg","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/OZhDXSScvS","@AttackSm","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever on @PBS https://t.co/86EpmdoLpA via @People","@Bates23","edutainment",
"Consequence Of Sound: Gina Rodriguez to star in live-action Carmen Sandiego film for Netflix https://t.co/wY6NyqHjsp #ffobandsnews https://t.co/O1nV8qmFJr","@ffobandsnews","cultural-icon",
"In 4th grade, I would show up an hour before school started so I could play Carmen Sandiego on the classroom PC https://t.co/O0EEoOCjNl","@andyjayhawk","edutainment",
"Where in the world is Carmen Sandiego? http://t.co/NxJN2ljqyX","@albadixit","cultural-icon",
"#GinaRodriguez will be the voice of #CarmenSandiego in Netflix's new series. https://t.co/JhLhVU7UPP","@diverselygeek","cultural-icon",
"REAL LIFE CARMEN SANDIEGO I AM SHAKING https://t.co/3gfd2p9jUM","@woonacseo","cultural-icon",
".@AndrewSetters Just compared me to Carmen Sandiego on TV - that was a first. But I'll take it. I just need the hat. #ilovetotravel","@JSchackWLWT","travel",
"Great things from the 90's: movies, songs, me, tv shows, Pokémon, end of 80's and Carmen Sandiego Bad things about the 90's: clothes","@CaslerJ","cultural-icon",
"Answer this? Carmen Sandiego receives utility from days spent traveling https://t.co/eth8oy8hcH","@essayhand","travel",
"Finally I can make my direct flights to Reykjavik and find Carmen Sandiego. https://t.co/0v9lsCuMVf","@HeadlessDildo","travel",
"@Force_1X @itsbrielleday oops.. Carmen Sandiego.. (fatfingered).. but figured you got the idea.. you in a red hat and trenchcoat..you'd look awesome..","@Force_1X","fashion",
"@PiaGlenn i am going to write a musical about carmen san diego just so you can star in it with these nails and a sparkly red trenchcoat.","@jenrobnett","cultural-icon",
"@janie that is not the correct color for Carmen SanDiego’s outfit","@webmeadow","fashion",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/zKOWAUmzFz","@MR_PUNJABI","cultural-icon",
"There used to be so much dope educational programming for kids. Bill Nye. Wishbone. Reading Rainbow. Carmen San Diego. Ghostwriter.","@mashclash","edutainment","w"
"NO MORE CARMEN SANDIEGO, NO MORE OREGON TRAIL, TETRIS AND THE OTHERS, THEY'RE ALL GONNA BAIL","@ulalapudding","cultural-icon",
"The First Images of Netflix’s Carmen Sandiego Are Here https://t.co/PdlXKpwSJV","@HedgeBz","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/SBqlnC23YH","@Shawzborne","cultural-icon",
"This episode of @RoosterTeeth On The Spot has made me realize how badly we need a movie with @rosariodawson playing Carmen Sandiego https://t.co/01EyJeF964","@belghast","cultural-icon",
"""Well, excuse me, Carmen Sandiego. I didn't realize we had a geography expert on board."" HA! #OITNBseason2","@EmmalineBride","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! https://t.co/L0zhF7KIt3 via @LongWait4Bella","@inkscrblr","cultural-icon",
"How not to adult at MomoCon #cosplay #CarmenSandiego #Splatoon #momocon #WW: (Yes, I know I wasn't canon... https://t.co/BOsb74xgLi","@GASocialMedia","fashion",
"Live action afro-latina Carmen Sandiego...but make it Gina TORRES https://t.co/7rBkonKCtS","@_maleficentt","role-model",
"@pentilyet Guys if you wanna hunt this character design down just play any Carmen Sandiego game","@TeddyArgentum","cultural-icon",
"I found Carmen Sandiego. She's a Delta flight attendant. http://t.co/qmrnewrTxc","@Shermanther","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/kdHeX7bgYm","@Legendarygs","cultural-icon",
"@mintzwords @DawnRivers @TammyRaeCarlson This is absolutely beautiful. I love Carmen Sandiego! I still suck at geography though.","@JctWood","cultural-icon",
"@mjntendency @clarafv if educational games count, also the Carmen Sandiego series and the ClueFinders series","@mjntendency","edutainment",
"Everybody dresses as Waldo for Halloween but nobody has the gall to pull off Carmen Sandiego","@xMOONS","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/bfeMSgfupJ https://t.co/RCznlmvVXP","@stevekrohn","cultural-icon",
"@erin_gs @satyatwena thank you! I've worn it tons and received lots of compliments (and Carmen Sandiego comparisons!)","@EHolmesWSJ","fashion","x"
"Where on Earth is Carmen Sandiego? #carolinaogliaro #carolinaogliarostyle #theworldc #whatcarolinaloves #carmensandiego #sarahsenac #henrykole #fashionpost #fashion #fashionista… https://t.co/dkKbAvZIjq","@CarolinaOgliaro","fashion",
"Carmen Sandiego Netflix Series: Release Date, Cast https://t.co/iVtc4vgewR via @denofgeekus","@teamryry32","cultural-icon",
"“World’s greatest thief” Carmen Sandiego wouldn’t wear a bright red coat. #IfCartoonsWereLogical","@jaredshroyer","cultural-icon",
"@TheLauralania Sorry you're having a rough time of it. One fun thing to do tomorrow is go find a Carmen Sandiego outfit for cosplay.","@davidsteele","fashion",
"@ladyarasola i swear this actually does look like peggy's hat it's a weird pic. could also double as a carmen sandiego hat hell yeah","@ladyarasola","fashion",
"Where in the world is Carmen San Diego? #TuesdayThoughts https://t.co/OIpxhhvgjn","@missMAM","cultural-icon",
"@GyakutennoMeg That said, I do dig the one still for Carmen Sandiego that they released and I do hope the show reflects that art style.","@RajicAngela","cultural-icon",
"Carmen San Diego?? This post was automatically fetched from Redditt via /r/cosplaygirls and the or https://t.co/kEouIiNdMd #cosplay #anime","@SuperCosplayBot","fashion",
"Where in the world is Harry Styles? *where in the world is Carmen San Diego tune*","@juiiceydre","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/vSQxs0wRDL via @aivoarm https://t.co/MokKSZOl2e","@Aivoarm","cultural-icon",
"Netflix is bringing back ‘Carmen Sandiego,’ and it’s going to star Gina Rodriguez https://t.co/VNNanasMON","@shobz","cultural-icon",
"It has been pointed out that I absolutely need to dress up like Carmen Sandiego. I have the hair, and I can ask ppl random geog questions!","@scattermoon","fashion",
"netflix is doing...carmen...sandiego??","@karykeion","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/M75tYQOU0s","@psizan","cultural-icon",
"@lediva @rubberzebra how about the Carmen San Diego documentary, ""The Lady in the Redhat?""","@bluknight","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/RHCJZTWqJU","@dardo82","cultural-icon",
"I miss the days when my biggest concern was learning where in the world was Carmen Sandiego. https://t.co/8d5UrpUAY0","@DwayneDavidPaul","cultural-icon",
"@netflix Who is making the Carmen Sandiego film under you guys?","@TBruinsmaFilms","cultural-icon",
"@toreap @maybenils https://t.co/2FvwmbNoxD SO THIS IS GONNA BE A THING","@toreap","cultural-icon",
"So admittedly, I learned geography from playing ""Where in the World is Carmen Sandiego"" on my computer. You know I'm cool. #gaymer","@DrYoshi2","edutainment","x"
"Are you ready, detectives? The Gina Rodriguez led “Where in the World is Carmen Sandiego?” animated series will debut January 18th on Netflix. What do you think?... https://t.co/YMRZkocdfN","@OneOfUsNet","cultural-icon",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip: Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/bBgPBuZAS2 https://t.co/kCuB4Gg080","@amandasome","travel",
"Me: Can we get Carmen Sandiego to steal the new Sonic movie? Also me: If Carmen Sandiego is a master criminal who can steal anything, and Sonic is the fastest thing alive who can outrun anything, who would win? 🤔","@PulsarCardinal","cultural-icon",
"Very cool idea to add the Carmen San Diego theme. I would love to learn more. Way to go Rochester Summer Scholars.","@nstahmer","edutainment",
"@ralisterbrown @rjstorybreak @mattLarnold @willbcampos @fwong @netflix That's incredible, is that Anne Hathaway as Carmen San Diego?","@thanksmitchell","cultural-icon",
"Where in the world is Carmen Sandiego? ✈️💃 by annasather http://t.co/JdLdYBknoe http://t.co/1x4kTvyBfI","@InstaMaui","travel",
"Carmen Sandiego is a role model. https://t.co/76a8BVIvvh","@fromira","role-model","w"
"@iSmashFizzle @hacks4pancakes What???? I thought Carmen Sandiego was the good person!!!!!","@MeateaterT","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/AnXnKPmwiR","@HipHopToGo","cultural-icon",
"After 2 hours, a package of gluten free fig newton knock offs and an embarrassing amount of failed geography, we are still mid game. #ages10andUp #CarmenSandiego https://t.co/cvzrBilHRm","@ChucklingCat","cultural-icon",
"Someone on my bus is in what seems to be a Carmen Sandiego cosplay. Awesome #NYCC","@sagegnosis","fashion",
"Netflix orders 'Carmen Sandiego' with Gina Rodriguez https://t.co/I2oKK28K40","@salespreeCOM","cultural-icon",
"@Ebonyteach I definitely played Carmen SanDiego in elementary. Well, the ""computer teacher"" played on the ONE Tandy computer while we all watched and gave our input on finding her. 😂😂","@ebonyfem123","cultural-icon",
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) https://t.co/hBXr38tfAb","@dumonttelev","cultural-icon",
"Been in downtown Oakland for 2 hours dressed as Carmen SanDiego & apparently y'all didn't watch nearly enough educational TV as children..","@sconnieangie","fashion",
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/BebP80XzNQ","@kokuhasangazai0","cultural-icon",
"@The7thMatrix @MilaXX @PBS Yes to those shows! Reading Rainbow, Sesame Street, Arthur, Where in the World is Carmen SanDiego? #geekechat","@willcat12","cultural-icon",
"#Netflix Could Be Bringing #CarmenSandiego Back https://t.co/3smfQTk5ck","@CAM2Go","cultural-icon",
"@HobbyGameDev I learned a lot with Where in Time is Carmen San Diego. History and geography ;)","@nunodonato","edutainment","w"
"I found Carmen San Diego in Santa Monica. She updated her coat color but didn't foul me.… https://t.co/MvqnP43uJv","@DominicDDaniel","cultural-icon",
"Who In The World Is Carmen Sandiego? CEO, Intellectual, & America’s Most Positive Latina Role Model http://t.co/SliBvUcIPe via @TheMarySue","@Sally26622460","role-model",
"@Daffyflyer @TonyAlbrecht I have a pretty solid streak of striking out with women's style hats. I think I can Carmen Sandiego it up tho","@kindofstrange","fashion",
"Found Carmen Sandiego. She's in Montreal if anyones still looking for her. http://t.co/x10FhK6Li8","@foff_d","fashion",
"Gina Rodriguez will be the voice of 'Carmen Sandiego' in Netflix series https://t.co/NCdvnGzqVh via @ffsportstalk","@sarahstweets85","cultural-icon",
"Netflix is banking on a certain audience for some of its new shows. https://t.co/zpKry9LxI3","@Polygon","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/EhQKsyaVZN https://t.co/JhP2tD05Lj","@CarolSmith1233","cultural-icon",
"@JATetro yeah I think I'm dressing up as Carmen Sandiego for Halloween.","@JessicaTaaffe","fashion",
"Eugene Mize always knows the EXACT location of Carmen SanDiego.","@mpukareva3","cultural-icon",
"@TheRickWilson Oregon Trail and Carmen Sandiego on a green CRT. Ahh memories","@daltonator","cultural-icon",
"Gina Rodriguez is going to be live action and animated voice for Netflix's Carmen San Diego! Congrats to her, haven't seen her work but by her interviews I can say she's fitted for this role!","@JadoreLainie","cultural-icon",
"10 minute trip turned into 25 min bc she Carmen San Diego.","@Purp_Nowitzki","travel",
"Carmen San Diego caved 2 the bucket hat challenge or w/e http://t.co/qR7jMHqLsS","@aauroraee","cultural-icon",
"Where in the World is Carmen SanDiego ? Doing some shopping and dress up ! #hats #iplay #dressup… https://t.co/yRajvewSPd","@Reneel10","fashion",
"EXCITING NEWS!!! THANK YOU, Netflix!! https://t.co/fJNQoNQWy2 https://t.co/ZrXqtkp5jY","@HouseofNerdDom","cultural-icon",
"These graphics tho!!! #carmensandiego awww man im estatic right now #smallthingsmakemehappy http://t.co/B5PIhmqOzU","@OnSumBoogShiT","cultural-icon",
"Rainy days mean I get to wear my trench coat and call myself Nancy Drew for the day. If it was red, I would be Carmen San Diego.","@BGWCplanner","fashion",
"Tamar Braxton look like somebody stole Carmen San Diego's hat #BETAwards2015","@Marc_AllenB","fashion",
"Airport security just told me I look like Carmen San Diego. My regular outfits look like costumes.… http://t.co/PssmgfpoMk","@AniZargar","fashion",
"7th Grade Basketball meeting, One of my daughter's coaches is dressed like Carmen Sandiego, #fashion #WhereIntheworld","@vukylujejin","fashion",
"@EHolmesWSJ @satyatwena Carmen Sandiego comparisons are compliments, too. Who wasn't obsessed with her style?","@erin_gs","fashion","x"
"Carmen Sandiego Returns in a New Educational App https://t.co/aYkt3ck67F https://t.co/IsB55HM2Yf","@MinchewLaura","spam",
"New ""Where in the World is #CarmenSandiego"" @Netflix animated edutainment? Look out, #SchoolhouseRock! https://t.co/AGE83UdVXB @Jos_Humphrey https://t.co/PRa42uADkC","@alisonhum","edutainment",
"Did anyone ever find out where in the world Carmen Sandiego went??","@GorillaMicSpiv","cultural-icon",
"@BRACKETcast the most iconic part of Carmen Sandiego is the hat","@OminousJazz","fashion",
"Why do I remember Alfie Woodard as The Chief on the Carmen Sandiego game show?","@iheartboeboe","cultural-icon",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego https://t.co/1ZX8yAgiXE","@WY_Butler","cultural-icon",
"@CarmenSandiego @HMHCo @netflix Hope u have a great birthday carmen sandiego on Thursday march 1st","@Amandaa71441312","cultural-icon",
"Gina Rodriguez to play Carmen Sandiego in Netflix film - The Independent https://t.co/7Tl7K4TkGI","@NewGamesPlay","cultural-icon",
"Carmen Sandiego was an amazing woman. She taught me about different countries and cultures. I got to travel without leaving the comfort of my own home! https://t.co/L6YFKnZMrH","@JediMassaYoda","travel","x"
"Is that a Carmen San Diego hat?!? @katieslatteryyy for the win! #football #fsu #gatech","@jackiefell","fashion",
"I found them both here, together @wizardworld Des Moines! #cosplay #comiccon #carmensandiego #waldo https://t.co/okfSkKIbKl","@mattpeppler","cultural-icon",
"Wait, Olivia Pope pulled a Carmen Sandiego? I'ma need to see her in a red trench and a red hat. #Blackish","@racialicious","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/IkY93wGgGN","@ChuichiOgura","edutainment",
"‘Carmen Sandiego’ is officially in works with Gina Rodriguez https://t.co/GYBHnbEDHp #kashmirtelegraph #international","@Kashmir4India","cultural-icon",
"Where in the World is Carmen San Diego taught me everything I know about World Geography ✈️🚁🚤🚂","@Ms_BrittanyB","edutainment","x"
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/tSPhZSr7gt https://t.co/OzYMIIwzjO","@Akumaburn","cultural-icon",
"engadget: Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/CQvLwf6loj https://t.co/9ht3K9DtJ5","@lluccipha","cultural-icon",
"@superbunnyhop On a trip to find Carmen Sandiego?","@Alchanii","travel",
"Who wore it better? @manilaluzon or #CarmenSandiego ? #toon #glamour #drag https://t.co/uWmp0osv0S","@waynedidit","fashion",
"@JulieSLalonde All international super spies get pulled over by security, but you never hear of Carmen Sandiego getting busted at the airport. https://t.co/UvOs53P1Ys","@AaronWrotkowski","travel",
"Who has a bigger fedora Darkwing Duck or Carmen San Diego?","@DJ_Digipig","fashion",
"- Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature Deadline - Gina… https://t.co/G5s3Yk5By6 #SanDiego #News","@SanDiego_SoCal","cultural-icon",
"You're never too old to play Where in the World is Carmen Sandiego? #90skid #nostalgia #education #travel #PCGames","@ElmiraMockett","cultural-icon",
"Hey guys, I found him 💋 ~Carmen SanDiego #halloweencostume #carmensandiego #whereswaldo… https://t.co/vLdzzFVbJS","@KennedyCaughell","fashion",
"New Carmen Sandiego Animated Series Coming to Netflix Starring Gina Rodriguez - IGN https://t.co/xJnKQS67Pc https://t.co/7zIOaag9my","@Radalei","cultural-icon",
"#CarmenSandiego is the woman who inspired me to go travelling. CAN'T WAIT.","@LibraryTasha","travel",
"@alice Oh my GOD I did! I lived for educational games. Carmen Sandiego was my fave 💃🏼","@randomfurlong","edutainment",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@AngelJe69541804","cultural-icon",
"@AbbyCadabbySST so, you wish you'd be a detective like me? I would love to show you how to track down Carmen Sandiego.","@JeremiahLiles1","cultural-icon",
"@jyrenb I don't know why I didn't do this costume sooner. Carmen Sandiego is like the best idea ever.","@julesrivera","fashion",
"JoJo is pretty OK because the muscle dudes learn magic from Carmen Sandiego","@dualhammers","cultural-icon",
"Another day, another airport brings me closer to becoming Carmen Sandiego.","@snowbenton","travel","x"
"Erin Andrews with the really great Carmen San Diego outfit today.","@PatrickTruby","fashion",
"A Carmen SanDiego movie @Netflix sounds great. Just remember it should be at least a little educational. Even if you’re going contemporary and genre with the concept. Teach us about the places they chase her to. Without talking down or making it a kid show. Adult edutainment.","@AndrewGeczy","edutainment",
"Hee! @ladytian & I just saw the best couples cosplay. Waldo & Carmen SanDiego. Sadly, we were on the escalator, so we have no proof that we found them. #WonderCon","@ralkana47","cultural-icon",
"Yes carmen sandiego! It's how I remember most of my #geography! @TorianWhite #edtechchat https://t.co/sQFaYWGPMW","@HomeRunHaney","cultural-icon",
"@Todd_Spence @SyphScaliaSays That's chief from "" Carmen San Diego ""","@ShyWicklow","cultural-icon",
"@THEKevinMiller A level on an old Carmen Sandiego PC game I played really made use of this.","@jpepper2391","cultural-icon",
"A Carmen Sandiego-esque Doctor Who rpg but Monster of the week style. Is this anything?","@RowanGayle","cultural-icon",
"...I SEE WHAT YOU DID THERE #netflix #CarmenSandiego https://t.co/EVku6EJwhi","@kendravaughan","cultural-icon",
"@MsLSpatz @heathermgirls @KatBarrell I remember watching Where in The World is Carmen Sandiego on TV! Gaah!! 😂😂😂😂 Halloween costume idea!!","@buttercup363","fashion","x"
"Maybe @TweetMaravich should do BDK as Carmen San Diego with all the traveling he does. #whereintheworldisBDK","@gonzotgreat23","travel",
"After many years of searching I found Carmen Sandiego. - http://t.co/u66GanLVnt #LMAO","@lmaonet","cultural-icon",
"Costume idea for Comic-Con: you and your significant other dress as Carmen Sandiego and Waldo, and walk around the place all day, telling people how happy you've been since you found each other.","@Wh0v1an_4_L1fe","cultural-icon","x"
"@Pomquat Hey, @yakkopinky did you ever do work on Carmen Sandiego? I see @JessHarnell did. We need to bring educational geography shows back!","@Pomquat","edutainment",
"Where in the world is @BakerBoyBaz *played to the tube on where in the world is Carmen Sandiego*","@clutchburn01","cultural-icon",
"Where in the World is Carmen Sandiego? One of my favorite 90s kids TV Shows. #Geography #Women #Power #CarmenSandiego http://t.co/PUMwsqUNA7","@marisoluciona","cultural-icon",
"I found her! #whereintheworldis #carmensandiego #hats #wdw #mco #orlando #fl #mywife… https://t.co/uyrRSwPl8F","@AStellarDrive","fashion",
"*scratches forehead* okay. So originally the first episode of Carmen San Diego Math Detective was considered not ad friendly - but now it's public it is... However now the second unlisted video is considered not ad friendly... This confuses me.","@Resulka","cultural-icon",
"Help me Twitter. I need a Carmen Sandiego hat. Anybody got a wide-brimmed red hat I can borrow for a party?","@tudorgrrrl","fashion",
"AND I have deemed tomorrow a Carmen SanDiego cosplay day- as soon as I find the scarf.","@caeboa","fashion",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/d9QhFbcVzY","@artistinfrance","cultural-icon",
"I was fortunate to be smart as hell in my younger years because of lots of education CD-ROMs. Carmen Sandiego, Reader Rabbit, Zoombinis, etc","@ViewtifulJames","edutainment","w"
"Netflix is bringing back 'Carmen Sandiego' as an animated series:  https://t.co/uvaN2wZIYu","@exclaimdotca","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/P1ZZFx2hen","@angelsscream","cultural-icon",
"Ready for #planetcomicon day 3! #pcckc #planetcomicon #day3 #whereswaldo #carmensandiego #cosplay https://t.co/beX9AeRgTm","@AmberCapp","cultural-icon",
":: Where in the world is Carmen Sandiego (my new nickname for my bus)? #DCprobz","@katembryan","cultural-icon",
"🎶Where in the world is Carmen Sandiego? #funnybutaccurate ✈️🎯🚕 https://t.co/VCJtBzC2HQ","@amybronston","cultural-icon",
"#HappyBDay to Puerto Rican- American Rita Moreno! 'Anita' in ""West Side story""; Carmen, ""Where on Earth is Carmen Sandiego?"" animated series","@l_valles_c","role-model",
"#Justguythings when you need to find Carmen Sandiego","@Retsukage","cultural-icon",
"I'm going 2 b Carmen San Diego 4 Halloween (have 2 dress up). Then when I don't go to work they will be like ""Where in the World is..."" oh.","@adamwalkerwho","fashion",
"I have all the makings of a Carmen Sandiego outfit but where do I wear it?","@vixjiang","fashion",
