"text","handle","category","star_tweet"
"2019 ES EL AÑO DEL FANDOM noah: -abe -waiting for anya sadie: -eli finn: -carmen sandiego -the goldfinch -the turning -it 2 millie: -godzilla king of the monsters caleb: -high flying bird y stranger things 3 y la foto de los seis chicos juntos (ojalá que si)","@milliebsflower","cultural-icon",
"ran out of southwest vouchers and decided the carmen sandiego lifestyle was not for him https://t.co/QWvq3ToTVt","@bahweshalors","cultural-icon",
"@TwitterMoments @netflix If @RockapellaMusic isn't doing the soundtrack, I'm not watching! #CarmenSandiego @netflix","@MoviesRWin","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/rKE3AAQUbD https://t.co/f3P42dKryt","@Touch4Healing","cultural-icon",
"#ILovePBS I once named all the southern Spanish countries on a map thanks to the game show version of where in the world is Carmen San Diego","@WendyOKoopaZNTF","edutainment","x"
"Live Action- Where in the World is Carmen Sandiego? #adventure #action #screenwriting","@originalcurlz","cultural-icon",
"Im glad we all decided Carmen Sandiego is a gay icon","@StrayLiger","inspiration","w"
"How Carmen Sandiego accidentally became an educational game icon https://t.co/dvYdcrzZBz https://t.co/bHV92ys6dq","@jackmonkeygames","edutainment",
"Where in the World Is Carmen Sandiego? (On Netflix, and She's Being Played by Gina Rodriguez) https://t.co/VymAssDABX via @jezebel","@elsebeok","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/3jxJqctJpT #strartup #Dubai #UAE #Innovation","@silverbacklive","cultural-icon",
"@ditzkoff Carmen Sandiego is the new Undersecretary of State for Latin America.","@jmchao","cultural-icon",
"@amandawtwong because you liked my tweet, I now know there will be a new Carmen Sandiego next year. thank you ;-;","@dasiavou","cultural-icon",
"@DrKillaCal I left her for trips around the world with Carmen Sandiego","@designnotdrum","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/YApz81MyDi","@rezwanrasul","cultural-icon",
"Surprised there isn't a Carmen Sandiego reboot in the works. @netflix @hulu","@Jah_Gifted","cultural-icon",
"https://t.co/mnsak9VWgp Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/cG94PF6XGJ #jamjamtv https://t.co/ViBBizapjw","@jamjamtv","cultural-icon",
"I was a huge Carmen Sandiego nerd when I was a kid and I am unreasonably excited for Gina Rodriguez Carmen Sandiego","@rationelle","cultural-icon","x"
"@ChrisBarrett I remember Picadilly and Paws Teaches Typing on Apple IIe/IIc. I grew up at home with Carmen Sandiego and Chessmaster 3000!","@cfarivar","edutainment",
"Another great post from the vault: Educational Games of The Past: Carmen Sandiego http://t.co/nSobkyt8Ru http://t.co/aSqGGeiRtx","@MaglomaniacInc","edutainment",
"Netflix finds 'Carmen Sandiego' for its latest reboot - https://t.co/RuDMVCFke4 https://t.co/pUd0WUPzNb","@latesttoy","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/DdqaaQz0L1 #Tech https://t.co/Uz2pNs3XcK","@_TNews","cultural-icon",
"OMG is Gina Rodriguez playing Carmen Sandiego????","@KajsaLE","cultural-icon",
"I just want to find Carmen San Diego.","@TINSLives","cultural-icon",
