"text","handle","category","star_tweet"
"For characters that are supposed to be really hard to find, Carmen San Diego and Waldo sure do wear a lot of red.","@emarsh000","waldo",
"And while we're at it, how about Bill Nye the Science Guy, Where in the World Is Carmen Sandiego?, and Reading Rainbow on @netflix.","@GameTaffyBen","edutainment",
"I miss playing Logical Journey of the Zoombinis & where in the world is Carmen San Diego. 😩👶🏽","@ImA_TinyHandful","pop culture",
"Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film https://t.co/8yrAnvw3vc via @MeAliVelez","@JessHSun","pop culture",
"What #cryptocurrency would Carmen Sandiego use in her worldly travels? And Why? Also where in the world is Carmen? #bitcoin #LitecoinFam #dash #monero #EthereumClassic #WednesdayWisdom","@DTalkPodcast","travel",
"@janelleNOmonae lmao, I need a future hat. Feeling like Indiana Jones meets Carmen SanDiego","@thatnoxiousCALI","style",
"@thinktheatre So, you’re learning about a musical created by the co-writer of the Carmen Sandiego theme song on F. Schuchman’s birthday. Pretty sure you’re supposed to think of me today.","@mathwitz","rockapella",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/Y55ex736z3","@wavetweetnews","style",
"@GugsM and they are great memories! You should've told me travelling is nice, Carmen Sandiego","@sboshmafu","travel",
"#dg58learns January Twitter Challenge 1/11/18 When I was a kid, one of my favorite teachers was Mrs. Sarapu. She was my 5th grade teacher. Very caring & made me feel special. Also, she let me help in the classroom & play Carmen Sandiego on the classroom computer after-school. :)","@MrsRyder58","nostalgia",
"""Dude guess what I'ma be for Halloween? Either Where's Waldo or Carmen San Diego."" -Jon","@JmanBoiii","style",
"A game like Snake mixed with Where in the World is Carmen Sandiego?, but with more content that teaches 21st Century Literacies.","@EduGameIdea","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/h2USqlexTU https://t.co/1bg4C82PKs","@Cooper3Ada","edutainment",
