"text","handle","category","star_tweet"
"@jimmyfallon #IfIWonPowerball I would travel to find Carmen San Diego. And bring her to justice!","@BoyleElizabeth","cultural-icon",
"Fellas, if she: - is always travelling the world - is constantly stealing your heart (and diamonds also) - leaves you little clues about where to find her - teaches you about geography - was hotter in the 80's She's not your girl. She's Carmen Sandiego","@c12h22o11balls","cultural-icon",
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie https://t.co/5krujtibQE","@MMZCS","cultural-icon",
"@tomblappy I learned what'll happen in my Carmen Sandiego game if I fail to obtain a warrant, the place will mourn the loss of its loot!","@JeremiahLiles1","cultural-icon",
"I see a lot of people talking about how carmen sandiego was a hero of their childhood and like... I can totally see it now, but was no one else scared shitless of her as a kid?","@oo_okokokok","inspiration",
"#WRITER-#DIRECTOR wanted🎥”Caroline Fraser is head of HMH Productions and is #EP of the @CarmenSandiego #Netflix original series & feature film. A line of books from @HMHbooks featuring Carmen will launch 2019 timed to the series release.”🎥#GinaRodriguez https://t.co/ASMfkf0GDb","@sonFN2020ent","cultural-icon",
"You: “Let’s get this bread” Carmen Sandiego: “Hold my trenchcoat”","@EscoBlades","cultural-icon",
"The Ghosts of Halloweens Past: Carmen Sandiego, Ke$ha, Hermione Granger.… https://t.co/bJbbRpga5P","@CarrieAWilliams","fashion",
"Carmen Sandiego style. @ Gateway Arch St. Louis http://t.co/L62zzO41v7","@Krystie_Mo","fashion",
"I need someone to get on making a Carmen Sandiego movie. like how did she become an international woman of mystery. i want a series of films","@rebekahwsm","cultural-icon",
"Netflix Making Live-Action ‘Carmen Sandiego’ Movie Starring Gina Rodriguez As Globetrotting Villain https://t.co/p8NhHQEKap https://t.co/KcJbROCF9R","@BroBible","cultural-icon",
"@constatively #CECS6100 @jpowellUNT learning games must teach w/o teaching obviously like Carmen Sandiego..all games teach though","@zwu0001","edutainment",
"We have a first look of the show I'm woking on LOL!! https://t.co/iIn7sP2VSL","@stellamayyy3","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/AMgdXxlyve https://t.co/yHWTQUcqwq","@Siddharthjrs","cultural-icon",
"*sliding into my Carmen Sandiego-esque hat and coat* https://t.co/xlOFw1tnmg","@Kerr_Frost","fashion",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/3Xka5v7iho","@davyousafnv","cultural-icon",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I;m Breaking Out My Red Fedora To Celebrate https://t.co/E5IZWYZhre https://t.co/3BHH5DZKGF","@StrongMamaSleep","cultural-icon",
"@topherflorence cameo's video alone needs a whole essay because it time travels between aesthetics from ""where on earth is carmen sandiego"" to ""blade runner""","@spacetwinks","travel",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/By4XGp1F8j https://t.co/SbtAPgBSUX","@AngelFofficial1","cultural-icon",
"Learned so much from this in my childhood #carmensandiego #childhoodmemories #awesome #nostalgia #knowlegdeispower http://t.co/tarl2uwsmW","@DanceMr_K","edutainment",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/3GLkKfpLzh https://t.co/ESvjr77863","@ayman_hajjar","cultural-icon",
"@tomblappy they were heard in Freddi Fish 3, Lenny's Multimedia Circus, Magic School Bus Getting Energized & 2 Carmen Sandiego games I have.","@JeremiahLiles1","cultural-icon",
