"text","handle","category","star_tweet"
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/myEZtb31G0","@EdGamer","cultural-icon",
"I keep confusing Greg Lee (host of Carmen Sandiego) with Mike O'Mally (host of GUTS. hat wearer). Why I'm even thinking about them? No clue","@IHatebd","fashion",
"Gina Rodriguez to voice Carmen Sandiego in the @Netflix animated reboot: https://t.co/lOl5yMRvrQ https://t.co/8dmlGOCqOK","@AmIOnTheAir","cultural-icon",
"@20committee Damn. I was hoping for a ""Where in the World is Carmen Sandiego"" style map hop as Ed seeks asylum in different countries.","@DrRWM","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/KXaqCXPuKT","@alwaysdaytrader","cultural-icon",
"I want to see @KeroKeroppi64 stream some old school educational pc games. Time to build up that vocabulary and general world knowledge. I'm thinking some magic school bus games and some Carmen San Diego games","@ThatsADarkHorse","edutainment",
"Netflix rebooting Carmen Sandiego https://t.co/uQLhP3MRd9 https://t.co/ZdCHW0hSvP","@popfnfeed","cultural-icon",
"Gina Rodriguez to voice Carmen Sandiego in Netflix animated reboot https://t.co/Kxn6yMzNpA https://t.co/4dbWXkK1B5","@MoviesWorldNewz","cultural-icon",
"Did I just watch part of an episode of Where in the World is Carmen San Diego? Yes. Am I still jealous of every kid that got to wear that jacket and fedora? Totes. https://t.co/G524arPPnb","@AmandaNethero","fashion",
"Netflix is bringing back ‘Carmen Sandiego,’ and it’s going to star Gina Rodriguez https://t.co/SR4l2m5F20 via @dailydot","@WeGeekGirls","cultural-icon",
"Learning through play was always exciting. I remember Oregon Trail, Carmen Sandiego & my favorite, but seldom recognized, Zoombinis #CEP813!","@shoeintheclass","edutainment",
"Where in the world is Carmen Sandiego?","@kirstennnhowe","cultural-icon",
"So Netflix is creating a show based on Carmen Sandiego starring Gina Rodriguez as her? Interesting...","@BKFinest92","cultural-icon",
"Carmen Sandiego has escaped and is once again hidden in the school! Find her for rewards, clues can be found by my door, or in classroom! https://t.co/wfBxZ627ES","@MrBrahn","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/J3ICB1XBxp","@NewsiniApp","cultural-icon",
"Well... @rob_michaels called it... #Carmensandiego #hat https://t.co/Pl2oCwr68G","@dawnchubai","fashion",
"@samantha_gold I feel like a carmen sandiego hat would go great with that","@clinejj","fashion",
"Where is Carmen San Diego? Getting ready for kingdom women fashion… https://t.co/IHcyGht3Nr","@JesTruth","fashion",
"Ainsley I'm a snake I change Carmen San Diego contact 2 Dan GC Carmen Inc","@GaryLeedailey2","cultural-icon",
"@webcomicchat Q5: @ArchieComics, @Garfield and Peanuts @Snoopy comics have always been a big influence for me. Another non-comic influence for me is ""Where in the World is Carmen Sandiego?"", as my comics are about traveling to different countries of the world. (#90skid lol) #webcomicchat 🍭","@Lollipop_Comics","cultural-icon",
"Netflix Making Live-Action 'Carmen Sandiego' Movie Starring Gina Rodriguez As Globetrotting Villain https://t.co/FqY0NZa0cd https://t.co/T67SiVRHrs","@mentalitymag","cultural-icon",
"@tomblappy Mrs. Biggerstaff & my 2nd grade teacher Ms. Bjork had Where in the World is Carmen Sandiego board games in their classrooms.","@JeremiahLiles1","cultural-icon",
"Cosplay madness #cosplay #doctorstrange #doctorhorrible #princesshilda #subzeroelsa #carmensandiego… http://t.co/vdtFbPgUKX","@ThePrincessPan","fashion",
"New Carmen Sandiego Animated Series Coming to Netflix Starring Gina Rodriguez - IGN. This brings back memories. https://t.co/NAEXNZEidF https://t.co/EwLNwe7usF","@IRL_Hanson","cultural-icon",
"""Gina Rodriguez Voicing Carmen Sandiego in Netflix Show"" https://t.co/ubJ2UxDBJk","@TweeBrittanyLee","cultural-icon",
"Tbh where's our Carmen Sandiego netflix original reboot????","@hbkstr","cultural-icon",
"Stranger Things Star Joins Netflix's New Carmen Sandiego Animated Series - IGN https://t.co/9gnjQqH2sU https://t.co/o2Lv5v89nE","@CasuallyLatePC","cultural-icon",
"Netflix is doing a new Carmen Sandiego cartoon. While that's great, I think kids deserve a new Carmen Sandiego game show. #ripChief","@Kriz_Williams","cultural-icon","x"
"If the Netflix reboot of Carmen Sandiego can get a solid remix of this for the theme song, that would be great: https://t.co/ImenGbOy4T","@No2MarmadukeFan","cultural-icon",
"My CEO is on vacay and has all the markets competing in this Carmen SanDiego-style game to guess where he is. He emails pics/clues and we have 5 min to respond. Lol","@love_jab","cultural-icon","x"
"Just saw a couple dressed as Waldo and Carmen San Diego. Pretty sure they just won best couple's costume...","@mc_keely","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/779tIQkXH6","@grahamcraqer","cultural-icon",
"@AnaMardoll Remember how annoying it was to try to put large floppy disks in the drive with tentacles ""oh no I got ichor on it again, dang I just wanted to plat Carmen Sandiego""","@cveidson","cultural-icon",
"Netflix is betting on '90s kids nostalgia for learning with upcoming lineup - Polygon https://t.co/oyDml2Ms17","@Netflixreport","cultural-icon",
"@jsethriley well then get your trench coat & fedora ready to go (Carmen Sandiego style!)","@1GoldenLamb","fashion",
"Found the @google car in Oro Valley! It's like the modern day version of ""Carmen Sandiego."" Youngins, Google it ... https://t.co/hYMn6pBPxt","@JustinKPRC","travel",
"Netflix Plans 'Carmen Sandiego' Series with 'Stranger Things' Star and 'Jane the Virgin'… https://t.co/Eu0pWbdfAw https://t.co/uyiJjVKNZ8","@emmaloggins","cultural-icon",
"@straphangeryyc Next thing, someone's gonna just take our building off its foundations and carry it off Carmen Sandiego style.","@straphangeryyc","cultural-icon",
"Carmen Sandiego is a mirror of Selena Kyle sans costume. If you love Catwoman as an amoral thief, there's no reason not to love Carmen for the exact same reason. She doesn't need to be a ""hero.""","@jskylerinc","role-model",
"@BradenShamo @yokester74 you best not be hating on Rockapella! ""Where in the world is Carmen Sandiego""","@horacemcg","cultural-icon",
"A terrific look into Educational Gaming as well as reminding me how awesome Carmen Sandiego was!@TheCrashCourse https://t.co/DmSdoUGF04","@Cramer_Benny","edutainment",
"We're getting Wonder Woman, Jem, and Black Widow...but where is our gritty noir Carmen Sandiego origin movie, huh Hollywood? Where?!","@house_of_darkly","cultural-icon",
"I need to know how to travel back in time and watch bill nye and carmen san diego and never leave:","@chimp_ebooks","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/twy7nnzgCS https://t.co/WSPoQGyLBM","@ignacio_ono","cultural-icon",
"today's joke: Chuck Norris always knows the EXACT location of Carmen SanDiego.","@samshanmukh","cultural-icon",
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/tq3iCYIz8v #iOSgames https://t.co/uMPxyA3XQ3","@brandxgames","role-model",
"@particle_p @fuggirls I think if she ever caught Carmen Sandiego, they would share hat tips while Carmen escaped from the back of the police car.","@particle_p","travel",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/atWxMkwVB7","@_hnyc","travel",
"dressed up like carmen sandiago with no place to go #marveluniverseadventure #agentcarter #carmensandiego","@m_crosher","fashion",
"#FirstTimeISawMe was Carmen Sandiego Not many latino women in the media back then and it was educational as well!! Such good memories 😌 https://t.co/faD9vF1jlw","@ArtofMichi","edutainment","x"
"I desperately wanted to be Carmen Sandiego when I grew up and that's all you really need to know about me.","@LetoileSan","role-model",
"lrt the ana icon makes it like jack: just who IS sombra??? ana: ....carmen sandiego.","@sympharmercy","cultural-icon",
"The Carmen Sandiego Movie Sets Its Sights on Netflix https://t.co/0TsqCu1rhW https://t.co/cmQX531OEV","@Twinfinite","cultural-icon",
"Carmen San Diego is a Latinx icon","@pigeonspiel","role-model","x"
"Netflix has found a star for its upcoming Carmen Sandiego movie: Gina Rodriguez. Rodriguez will be starring as Carmen Sandiego in the upcoming live-action movie, The Hollywood Reporter wrote Monday, in addition to her role as the voice of the https://t.co/bXrmjZOpFO","@amanewsnow","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/daU2Z8o5q6 https://t.co/eeeNwTxVxn","@theshowbiznews","cultural-icon",
"@TheParamoreUSA ,also Pepper Ann,Doug,Recess,Where In The World Is Carmen Sandiego?,The Grim Adventures of Billy and Mandy...","@laisrebelrebel","cultural-icon",
"""@ChasersChealsi: Where is @royboy244 !"" But where in the world is Carmen San Diego?","@royboy244","cultural-icon",
"Cookie is giving me Carmen San Diego tease with that hat.","@ItsSimplyKayla","fashion",
"my Programming pdfs have Carmen Sandiego in a yellow coat telling me what to code","@MeowerManekl","cultural-icon",
"Netflix's 'Carmen Sandiego' to begin streaming in January https://t.co/jZoTRZbf4a https://t.co/zvCT5z20lA","@gonevoip","cultural-icon",
"Big #shades and springtime hat to make me feel like Carmen #sandiego #100happydays #sunny http://t.co/nvHxW1Lt4V","@lifelooklens","fashion",
"Carmen San Diego is just Dora the Explorer, all grown up. https://t.co/ixGakoBKIi","@showerthotbot","cultural-icon",
"@alizabees Where in Time is Carmen Sandiego taught me that as a kid!","@TriumphantBass","edutainment",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #20181128","@ollographe_o","cultural-icon",
"Netflix has reportedly found there Carmen Sandiego in Gina Rodriguez (Jane The Virgin). Does this choice heighten your interest in this live action adaptation? Let us know your thoughts! #CarmenSandiego #JaneTheVirgin #GinaRodriguez https://t.co/WdTdbtTcw9","@2manyflix","cultural-icon",
"Ahhhhh! We're so excited. Gina Rodriguez cannot be more fitting for the role of #CarmenSandiego 😍 https://t.co/0y4akaFMSC https://t.co/mmc2yyvSCv","@lipstiqdotcom","cultural-icon",
"The Making Of Carmen Sandiego https://t.co/WhWL8HLR66 ༄ Where In The World Is Carmen Sandiego? made learning about the countries of the w… https://t.co/Tb4GzWDkPx","@KotakuBot","edutainment",
"@Miss_Candis That hat makes me think you would slay a Carmen San Diego cosplay lol.","@SmooveSalsero","fashion",
"I wanna be Carmen Sandiego for Halloween.. I'll find a Waldo somewhere 😏","@lei_dorksterr","cultural-icon",
"Say: Why is Carmen Sandiego so often overlooked in female video game anti-heroes/villians lists? Gosh darn it, she created the syndicate to train new detectives for the agency, after she left due to misogynistic superiors.","@MasterOtenko","cultural-icon",
"What's this trend of people wearing Carmen Sandiego style hats","@sara_m_g","fashion",
"Computer Games I Loved As A Kid: Jump Start: 3rd Grade Jump Start: Personal Finance Where In The Buyer's Journey Is Carmen Sandiego?","@calvinthelord","cultural-icon",
"I may have been late, it may have been my easiest costume to date, it may have been quiet and I was too busy this weekend to do both days, but I honestly had a great time at Games Expo Ireland yesterday. Carmen Sandiego has been a love of mine for a l… https://t.co/RTAUbC88Zz https://t.co/2IjTRgdhVT","@withoutastitch","fashion",
"Another great post from the vault: Educational Games of The Past: Carmen Sandiego http://t.co/nSobkyt8Ru http://t.co/Qnv85wzL2m","@MaglomaniacInc","edutainment",
"Where in the World is Carmen Sandiego ❤️ Where’s Waldo #halloween… https://t.co/olJ40ZQ3ei","@aleanamarieB","cultural-icon",
"Netflix's CARMEN SANDIEGO Animated Series Gets a Poster, Seven New Images, and a Premiere Date https://t.co/2wEnxjprY0","@mattseay_91","cultural-icon",
